clip_id,video_path,skeleton_path,label
oz_0480,pass.mov,oz_football/oz_0480.npy,2
oz_0481,pass.mov,oz_football/oz_0481.npy,2
oz_0483,pass.mov,oz_football/oz_0483.npy,2
oz_0487,pass.mov,oz_football/oz_0487.npy,2
oz_0492,pass.mov,oz_football/oz_0492.npy,2
oz_0499,pass.mov,oz_football/oz_0499.npy,2
oz_0506,pass.mov,oz_football/oz_0506.npy,2
oz_0507,pass.mov,oz_football/oz_0507.npy,2
oz_0510,pass.mov,oz_football/oz_0510.npy,2
oz_0521,short_shot.mp4,oz_football/oz_0521.npy,0
oz_0523,short_shot.mp4,oz_football/oz_0523.npy,0
oz_0525,short_shot.mp4,oz_football/oz_0525.npy,0
oz_0532,throw_in.mov,oz_football/oz_0532.npy,1
oz_0533,throw_in.mov,oz_football/oz_0533.npy,1
oz_0540,throw_in.mov,oz_football/oz_0540.npy,1
oz_0559,pass.mov,oz_football/oz_0559.npy,2
oz_0564,pass.mov,oz_football/oz_0564.npy,2
oz_0565,pass.mov,oz_football/oz_0565.npy,2
oz_0571,short_shot.mp4,oz_football/oz_0571.npy,0
oz_0576,short_shot.mp4,oz_football/oz_0576.npy,0
oz_0589,short_shot.mp4,oz_football/oz_0589.npy,0
oz_0596,short_shot.mp4,oz_football/oz_0596.npy,0
oz_0605,header.mov,oz_football/oz_0605.npy,3
oz_0606,throw_in.mov,oz_football/oz_0606.npy,1
oz_0607,throw_in.mov,oz_football/oz_0607.npy,1
oz_0631,short_shot.mp4,oz_football/oz_0631.npy,0
oz_0632,short_shot.mp4,oz_football/oz_0632.npy,0
oz_0650,header.mov,oz_football/oz_0650.npy,3
oz_0656,header.mov,oz_football/oz_0656.npy,3
oz_0666,header.mov,oz_football/oz_0666.npy,3
oz_0678,header.mov,oz_football/oz_0678.npy,3
oz_0682,header.mov,oz_football/oz_0682.npy,3
oz_0703,header.mov,oz_football/oz_0703.npy,3
oz_0705,header.mov,oz_football/oz_0705.npy,3
