clip_id,video_path,skeleton_path,label
oz_0109,dummy.mp4,oz_football/oz_0109.npy,3
oz_0283,dummy.mp4,oz_football/oz_0283.npy,2
oz_0246,dummy.mp4,oz_football/oz_0246.npy,2
oz_0623,dummy.mp4,oz_football/oz_0623.npy,0
oz_0402,dummy.mp4,oz_football/oz_0402.npy,2
oz_0261,dummy.mp4,oz_football/oz_0261.npy,2
oz_0624,dummy.mp4,oz_football/oz_0624.npy,0
oz_0047,dummy.mp4,oz_football/oz_0047.npy,1
oz_0439,dummy.mp4,oz_football/oz_0439.npy,1
oz_0000,dummy.mp4,oz_football/oz_0000.npy,0
oz_0017,dummy.mp4,oz_football/oz_0017.npy,0
oz_0463,dummy.mp4,oz_football/oz_0463.npy,1
oz_0236,dummy.mp4,oz_football/oz_0236.npy,1
oz_0119,dummy.mp4,oz_football/oz_0119.npy,3
oz_0493,dummy.mp4,oz_football/oz_0493.npy,2
oz_0368,dummy.mp4,oz_football/oz_0368.npy,1
oz_0640,dummy.mp4,oz_football/oz_0640.npy,1
oz_0591,dummy.mp4,oz_football/oz_0591.npy,0
oz_0159,dummy.mp4,oz_football/oz_0159.npy,1
oz_0026,dummy.mp4,oz_football/oz_0026.npy,0
oz_0501,dummy.mp4,oz_football/oz_0501.npy,2
oz_0577,dummy.mp4,oz_football/oz_0577.npy,0
oz_0704,dummy.mp4,oz_football/oz_0704.npy,3
oz_0545,dummy.mp4,oz_football/oz_0545.npy,1
oz_0295,dummy.mp4,oz_football/oz_0295.npy,0
oz_0549,dummy.mp4,oz_football/oz_0549.npy,2
oz_0055,dummy.mp4,oz_football/oz_0055.npy,2
oz_0642,dummy.mp4,oz_football/oz_0642.npy,1
oz_0274,dummy.mp4,oz_football/oz_0274.npy,2
oz_0390,dummy.mp4,oz_football/oz_0390.npy,3
oz_0209,dummy.mp4,oz_football/oz_0209.npy,3
oz_0574,dummy.mp4,oz_football/oz_0574.npy,0
oz_0097,dummy.mp4,oz_football/oz_0097.npy,3
oz_0668,dummy.mp4,oz_football/oz_0668.npy,3
oz_0344,dummy.mp4,oz_football/oz_0344.npy,1
oz_0699,dummy.mp4,oz_football/oz_0699.npy,3
oz_0179,dummy.mp4,oz_football/oz_0179.npy,1
oz_0127,dummy.mp4,oz_football/oz_0127.npy,3
oz_0096,dummy.mp4,oz_football/oz_0096.npy,3
oz_0701,dummy.mp4,oz_football/oz_0701.npy,3
oz_0379,dummy.mp4,oz_football/oz_0379.npy,1
oz_0338,dummy.mp4,oz_football/oz_0338.npy,2
oz_0108,dummy.mp4,oz_football/oz_0108.npy,3
oz_0116,dummy.mp4,oz_football/oz_0116.npy,3
oz_0660,dummy.mp4,oz_football/oz_0660.npy,3
oz_0445,dummy.mp4,oz_football/oz_0445.npy,1
oz_0692,dummy.mp4,oz_football/oz_0692.npy,3
oz_0178,dummy.mp4,oz_football/oz_0178.npy,2
oz_0680,dummy.mp4,oz_football/oz_0680.npy,3
oz_0423,dummy.mp4,oz_football/oz_0423.npy,2
oz_0168,dummy.mp4,oz_football/oz_0168.npy,2
oz_0472,dummy.mp4,oz_football/oz_0472.npy,3
oz_0610,dummy.mp4,oz_football/oz_0610.npy,1
oz_0171,dummy.mp4,oz_football/oz_0171.npy,2
oz_0374,dummy.mp4,oz_football/oz_0374.npy,1
oz_0616,dummy.mp4,oz_football/oz_0616.npy,0
oz_0121,dummy.mp4,oz_football/oz_0121.npy,3
oz_0103,dummy.mp4,oz_football/oz_0103.npy,3
oz_0709,dummy.mp4,oz_football/oz_0709.npy,1
oz_0022,dummy.mp4,oz_football/oz_0022.npy,0
oz_0343,dummy.mp4,oz_football/oz_0343.npy,1
oz_0544,dummy.mp4,oz_football/oz_0544.npy,1
oz_0027,dummy.mp4,oz_football/oz_0027.npy,0
oz_0446,dummy.mp4,oz_football/oz_0446.npy,1
oz_0461,dummy.mp4,oz_football/oz_0461.npy,1
oz_0077,dummy.mp4,oz_football/oz_0077.npy,3
oz_0308,dummy.mp4,oz_football/oz_0308.npy,2
oz_0393,dummy.mp4,oz_football/oz_0393.npy,3
oz_0694,dummy.mp4,oz_football/oz_0694.npy,3
oz_0298,dummy.mp4,oz_football/oz_0298.npy,0
oz_0639,dummy.mp4,oz_football/oz_0639.npy,1
oz_0595,dummy.mp4,oz_football/oz_0595.npy,0
oz_0530,dummy.mp4,oz_football/oz_0530.npy,0
oz_0035,dummy.mp4,oz_football/oz_0035.npy,1
oz_0310,dummy.mp4,oz_football/oz_0310.npy,2
oz_0244,dummy.mp4,oz_football/oz_0244.npy,2
oz_0619,dummy.mp4,oz_football/oz_0619.npy,0
oz_0210,dummy.mp4,oz_football/oz_0210.npy,3
oz_0059,dummy.mp4,oz_football/oz_0059.npy,2
oz_0570,dummy.mp4,oz_football/oz_0570.npy,2
oz_0383,dummy.mp4,oz_football/oz_0383.npy,3
oz_0388,dummy.mp4,oz_football/oz_0388.npy,3
oz_0683,dummy.mp4,oz_football/oz_0683.npy,3
oz_0306,dummy.mp4,oz_football/oz_0306.npy,2
oz_0434,dummy.mp4,oz_football/oz_0434.npy,1
oz_0587,dummy.mp4,oz_football/oz_0587.npy,0
oz_0578,dummy.mp4,oz_football/oz_0578.npy,0
oz_0448,dummy.mp4,oz_football/oz_0448.npy,1
oz_0030,dummy.mp4,oz_football/oz_0030.npy,0
oz_0454,dummy.mp4,oz_football/oz_0454.npy,1
oz_0064,dummy.mp4,oz_football/oz_0064.npy,2
oz_0045,dummy.mp4,oz_football/oz_0045.npy,1
oz_0153,dummy.mp4,oz_football/oz_0153.npy,1
oz_0464,dummy.mp4,oz_football/oz_0464.npy,1
oz_0382,dummy.mp4,oz_football/oz_0382.npy,3
oz_0573,dummy.mp4,oz_football/oz_0573.npy,0
oz_0079,dummy.mp4,oz_football/oz_0079.npy,3
oz_0354,dummy.mp4,oz_football/oz_0354.npy,1
oz_0033,dummy.mp4,oz_football/oz_0033.npy,1
oz_0025,dummy.mp4,oz_football/oz_0025.npy,0
oz_0235,dummy.mp4,oz_football/oz_0235.npy,1
oz_0090,dummy.mp4,oz_football/oz_0090.npy,3
oz_0572,dummy.mp4,oz_football/oz_0572.npy,0
oz_0582,dummy.mp4,oz_football/oz_0582.npy,0
oz_0131,dummy.mp4,oz_football/oz_0131.npy,3
oz_0202,dummy.mp4,oz_football/oz_0202.npy,3
oz_0670,dummy.mp4,oz_football/oz_0670.npy,3
oz_0031,dummy.mp4,oz_football/oz_0031.npy,1
oz_0320,dummy.mp4,oz_football/oz_0320.npy,3
oz_0520,dummy.mp4,oz_football/oz_0520.npy,0
oz_0259,dummy.mp4,oz_football/oz_0259.npy,2
oz_0008,dummy.mp4,oz_football/oz_0008.npy,0
oz_0156,dummy.mp4,oz_football/oz_0156.npy,1
oz_0062,dummy.mp4,oz_football/oz_0062.npy,2
oz_0024,dummy.mp4,oz_football/oz_0024.npy,0
oz_0664,dummy.mp4,oz_football/oz_0664.npy,3
oz_0494,dummy.mp4,oz_football/oz_0494.npy,2
oz_0006,dummy.mp4,oz_football/oz_0006.npy,0
oz_0566,dummy.mp4,oz_football/oz_0566.npy,2
oz_0551,dummy.mp4,oz_football/oz_0551.npy,2
oz_0083,dummy.mp4,oz_football/oz_0083.npy,3
oz_0150,dummy.mp4,oz_football/oz_0150.npy,1
oz_0441,dummy.mp4,oz_football/oz_0441.npy,1
oz_0363,dummy.mp4,oz_football/oz_0363.npy,1
oz_0040,dummy.mp4,oz_football/oz_0040.npy,1
oz_0413,dummy.mp4,oz_football/oz_0413.npy,2
oz_0249,dummy.mp4,oz_football/oz_0249.npy,2
oz_0036,dummy.mp4,oz_football/oz_0036.npy,1
oz_0011,dummy.mp4,oz_football/oz_0011.npy,0
oz_0644,dummy.mp4,oz_football/oz_0644.npy,1
oz_0148,dummy.mp4,oz_football/oz_0148.npy,1
oz_0053,dummy.mp4,oz_football/oz_0053.npy,1
oz_0217,dummy.mp4,oz_football/oz_0217.npy,3
oz_0662,dummy.mp4,oz_football/oz_0662.npy,3
oz_0160,dummy.mp4,oz_football/oz_0160.npy,1
oz_0154,dummy.mp4,oz_football/oz_0154.npy,1
oz_0245,dummy.mp4,oz_football/oz_0245.npy,2
oz_0239,dummy.mp4,oz_football/oz_0239.npy,1
oz_0198,dummy.mp4,oz_football/oz_0198.npy,3
oz_0515,dummy.mp4,oz_football/oz_0515.npy,1
oz_0536,dummy.mp4,oz_football/oz_0536.npy,1
oz_0433,dummy.mp4,oz_football/oz_0433.npy,1
oz_0282,dummy.mp4,oz_football/oz_0282.npy,2
oz_0285,dummy.mp4,oz_football/oz_0285.npy,2
oz_0633,dummy.mp4,oz_football/oz_0633.npy,0
oz_0194,dummy.mp4,oz_football/oz_0194.npy,2
oz_0643,dummy.mp4,oz_football/oz_0643.npy,1
oz_0091,dummy.mp4,oz_football/oz_0091.npy,3
oz_0276,dummy.mp4,oz_football/oz_0276.npy,2
oz_0231,dummy.mp4,oz_football/oz_0231.npy,1
oz_0524,dummy.mp4,oz_football/oz_0524.npy,0
oz_0477,dummy.mp4,oz_football/oz_0477.npy,2
oz_0470,dummy.mp4,oz_football/oz_0470.npy,3
oz_0149,dummy.mp4,oz_football/oz_0149.npy,1
oz_0630,dummy.mp4,oz_football/oz_0630.npy,0
oz_0199,dummy.mp4,oz_football/oz_0199.npy,3
oz_0129,dummy.mp4,oz_football/oz_0129.npy,3
oz_0208,dummy.mp4,oz_football/oz_0208.npy,3
oz_0495,dummy.mp4,oz_football/oz_0495.npy,2
oz_0557,dummy.mp4,oz_football/oz_0557.npy,2
oz_0118,dummy.mp4,oz_football/oz_0118.npy,3
oz_0618,dummy.mp4,oz_football/oz_0618.npy,0
oz_0228,dummy.mp4,oz_football/oz_0228.npy,1
oz_0408,dummy.mp4,oz_football/oz_0408.npy,2
oz_0268,dummy.mp4,oz_football/oz_0268.npy,2
oz_0302,dummy.mp4,oz_football/oz_0302.npy,0
oz_0101,dummy.mp4,oz_football/oz_0101.npy,3
oz_0428,dummy.mp4,oz_football/oz_0428.npy,1
oz_0284,dummy.mp4,oz_football/oz_0284.npy,2
oz_0337,dummy.mp4,oz_football/oz_0337.npy,2
oz_0162,dummy.mp4,oz_football/oz_0162.npy,2
oz_0394,dummy.mp4,oz_football/oz_0394.npy,3
oz_0419,dummy.mp4,oz_football/oz_0419.npy,2
oz_0345,dummy.mp4,oz_football/oz_0345.npy,1
oz_0488,dummy.mp4,oz_football/oz_0488.npy,2
oz_0563,dummy.mp4,oz_football/oz_0563.npy,2
oz_0465,dummy.mp4,oz_football/oz_0465.npy,1
oz_0346,dummy.mp4,oz_football/oz_0346.npy,1
oz_0309,dummy.mp4,oz_football/oz_0309.npy,2
oz_0539,dummy.mp4,oz_football/oz_0539.npy,1
oz_0626,dummy.mp4,oz_football/oz_0626.npy,0
oz_0051,dummy.mp4,oz_football/oz_0051.npy,1
oz_0262,dummy.mp4,oz_football/oz_0262.npy,2
oz_0192,dummy.mp4,oz_football/oz_0192.npy,2
oz_0509,dummy.mp4,oz_football/oz_0509.npy,2
oz_0326,dummy.mp4,oz_football/oz_0326.npy,3
oz_0399,dummy.mp4,oz_football/oz_0399.npy,3
oz_0436,dummy.mp4,oz_football/oz_0436.npy,1
oz_0082,dummy.mp4,oz_football/oz_0082.npy,1
oz_0151,dummy.mp4,oz_football/oz_0151.npy,1
oz_0661,dummy.mp4,oz_football/oz_0661.npy,3
oz_0604,dummy.mp4,oz_football/oz_0604.npy,3
oz_0009,dummy.mp4,oz_football/oz_0009.npy,0
oz_0497,dummy.mp4,oz_football/oz_0497.npy,2
oz_0542,dummy.mp4,oz_football/oz_0542.npy,1
oz_0561,dummy.mp4,oz_football/oz_0561.npy,2
oz_0218,dummy.mp4,oz_football/oz_0218.npy,2
oz_0204,dummy.mp4,oz_football/oz_0204.npy,3
oz_0241,dummy.mp4,oz_football/oz_0241.npy,1
oz_0556,dummy.mp4,oz_football/oz_0556.npy,2
oz_0248,dummy.mp4,oz_football/oz_0248.npy,2
oz_0673,dummy.mp4,oz_football/oz_0673.npy,3
oz_0016,dummy.mp4,oz_football/oz_0016.npy,0
oz_0537,dummy.mp4,oz_football/oz_0537.npy,1
oz_0143,dummy.mp4,oz_football/oz_0143.npy,3
oz_0115,dummy.mp4,oz_football/oz_0115.npy,3
oz_0054,dummy.mp4,oz_football/oz_0054.npy,1
oz_0663,dummy.mp4,oz_football/oz_0663.npy,3
oz_0230,dummy.mp4,oz_football/oz_0230.npy,1
oz_0696,dummy.mp4,oz_football/oz_0696.npy,3
oz_0567,dummy.mp4,oz_football/oz_0567.npy,2
oz_0594,dummy.mp4,oz_football/oz_0594.npy,0
oz_0265,dummy.mp4,oz_football/oz_0265.npy,2
