clip_id,video_path,skeleton_path,label
oz_0108,header.mov,oz_football/oz_0108.npy,3
oz_0116,header.mov,oz_football/oz_0116.npy,3
oz_0660,header.mov,oz_football/oz_0660.npy,3
oz_0445,header.mov,oz_football/oz_0445.npy,1
oz_0692,header.mov,oz_football/oz_0692.npy,3
oz_0178,header.mov,oz_football/oz_0178.npy,2
oz_0680,header.mov,oz_football/oz_0680.npy,3
oz_0423,header.mov,oz_football/oz_0423.npy,2
oz_0168,header.mov,oz_football/oz_0168.npy,2
oz_0472,header.mov,oz_football/oz_0472.npy,3
oz_0610,header.mov,oz_football/oz_0610.npy,1
oz_0171,header.mov,oz_football/oz_0171.npy,2
oz_0374,header.mov,oz_football/oz_0374.npy,1
oz_0616,header.mov,oz_football/oz_0616.npy,0
oz_0121,header.mov,oz_football/oz_0121.npy,3
oz_0103,header.mov,oz_football/oz_0103.npy,3
oz_0709,header.mov,oz_football/oz_0709.npy,1
oz_0022,header.mov,oz_football/oz_0022.npy,0
oz_0343,header.mov,oz_football/oz_0343.npy,1
oz_0544,header.mov,oz_football/oz_0544.npy,1
oz_0027,header.mov,oz_football/oz_0027.npy,0
oz_0446,header.mov,oz_football/oz_0446.npy,1
oz_0461,header.mov,oz_football/oz_0461.npy,1
oz_0077,header.mov,oz_football/oz_0077.npy,3
oz_0308,header.mov,oz_football/oz_0308.npy,2
oz_0393,header.mov,oz_football/oz_0393.npy,3
oz_0694,header.mov,oz_football/oz_0694.npy,3
oz_0298,header.mov,oz_football/oz_0298.npy,0
oz_0639,header.mov,oz_football/oz_0639.npy,1
oz_0595,header.mov,oz_football/oz_0595.npy,0
oz_0530,header.mov,oz_football/oz_0530.npy,0
oz_0035,header.mov,oz_football/oz_0035.npy,1
oz_0310,header.mov,oz_football/oz_0310.npy,2
oz_0244,header.mov,oz_football/oz_0244.npy,2
oz_0619,header.mov,oz_football/oz_0619.npy,0
oz_0210,header.mov,oz_football/oz_0210.npy,3
oz_0059,header.mov,oz_football/oz_0059.npy,2
oz_0570,header.mov,oz_football/oz_0570.npy,2
oz_0383,header.mov,oz_football/oz_0383.npy,3
oz_0388,header.mov,oz_football/oz_0388.npy,3
oz_0683,header.mov,oz_football/oz_0683.npy,3
oz_0306,header.mov,oz_football/oz_0306.npy,2
oz_0434,header.mov,oz_football/oz_0434.npy,1
oz_0587,header.mov,oz_football/oz_0587.npy,0
oz_0578,header.mov,oz_football/oz_0578.npy,0
oz_0448,header.mov,oz_football/oz_0448.npy,1
oz_0030,header.mov,oz_football/oz_0030.npy,0
oz_0454,header.mov,oz_football/oz_0454.npy,1
oz_0064,header.mov,oz_football/oz_0064.npy,2
oz_0045,header.mov,oz_football/oz_0045.npy,1
oz_0153,header.mov,oz_football/oz_0153.npy,1
oz_0464,header.mov,oz_football/oz_0464.npy,1
oz_0382,header.mov,oz_football/oz_0382.npy,3
oz_0573,header.mov,oz_football/oz_0573.npy,0
oz_0079,header.mov,oz_football/oz_0079.npy,3
oz_0354,header.mov,oz_football/oz_0354.npy,1
oz_0033,header.mov,oz_football/oz_0033.npy,1
oz_0025,header.mov,oz_football/oz_0025.npy,0
oz_0235,header.mov,oz_football/oz_0235.npy,1
oz_0090,header.mov,oz_football/oz_0090.npy,3
oz_0572,header.mov,oz_football/oz_0572.npy,0
oz_0582,header.mov,oz_football/oz_0582.npy,0
oz_0131,header.mov,oz_football/oz_0131.npy,3
oz_0202,header.mov,oz_football/oz_0202.npy,3
oz_0670,header.mov,oz_football/oz_0670.npy,3
oz_0031,header.mov,oz_football/oz_0031.npy,1
oz_0320,header.mov,oz_football/oz_0320.npy,3
oz_0520,header.mov,oz_football/oz_0520.npy,0
oz_0259,header.mov,oz_football/oz_0259.npy,2
oz_0008,header.mov,oz_football/oz_0008.npy,0
oz_0156,header.mov,oz_football/oz_0156.npy,1
oz_0062,header.mov,oz_football/oz_0062.npy,2
oz_0024,header.mov,oz_football/oz_0024.npy,0
oz_0664,header.mov,oz_football/oz_0664.npy,3
oz_0494,header.mov,oz_football/oz_0494.npy,2
oz_0006,header.mov,oz_football/oz_0006.npy,0
oz_0566,header.mov,oz_football/oz_0566.npy,2
oz_0551,header.mov,oz_football/oz_0551.npy,2
oz_0083,header.mov,oz_football/oz_0083.npy,3
oz_0150,header.mov,oz_football/oz_0150.npy,1
oz_0441,header.mov,oz_football/oz_0441.npy,1
oz_0363,header.mov,oz_football/oz_0363.npy,1
oz_0040,header.mov,oz_football/oz_0040.npy,1
oz_0413,header.mov,oz_football/oz_0413.npy,2
oz_0249,header.mov,oz_football/oz_0249.npy,2
oz_0036,header.mov,oz_football/oz_0036.npy,1
oz_0011,header.mov,oz_football/oz_0011.npy,0
oz_0644,header.mov,oz_football/oz_0644.npy,1
oz_0148,header.mov,oz_football/oz_0148.npy,1
oz_0053,header.mov,oz_football/oz_0053.npy,1
oz_0217,header.mov,oz_football/oz_0217.npy,3
oz_0662,header.mov,oz_football/oz_0662.npy,3
oz_0160,header.mov,oz_football/oz_0160.npy,1
oz_0154,header.mov,oz_football/oz_0154.npy,1
oz_0245,header.mov,oz_football/oz_0245.npy,2
oz_0239,header.mov,oz_football/oz_0239.npy,1
oz_0198,header.mov,oz_football/oz_0198.npy,3
oz_0515,header.mov,oz_football/oz_0515.npy,1
oz_0536,header.mov,oz_football/oz_0536.npy,1
oz_0433,header.mov,oz_football/oz_0433.npy,1
oz_0282,header.mov,oz_football/oz_0282.npy,2
oz_0285,header.mov,oz_football/oz_0285.npy,2
oz_0633,header.mov,oz_football/oz_0633.npy,0
oz_0194,header.mov,oz_football/oz_0194.npy,2
oz_0643,header.mov,oz_football/oz_0643.npy,1
oz_0091,header.mov,oz_football/oz_0091.npy,3
oz_0276,header.mov,oz_football/oz_0276.npy,2
oz_0231,header.mov,oz_football/oz_0231.npy,1
oz_0524,header.mov,oz_football/oz_0524.npy,0
oz_0477,header.mov,oz_football/oz_0477.npy,2
oz_0470,header.mov,oz_football/oz_0470.npy,3
oz_0149,header.mov,oz_football/oz_0149.npy,1
oz_0630,header.mov,oz_football/oz_0630.npy,0
oz_0199,header.mov,oz_football/oz_0199.npy,3
oz_0129,header.mov,oz_football/oz_0129.npy,3
oz_0208,header.mov,oz_football/oz_0208.npy,3
oz_0495,header.mov,oz_football/oz_0495.npy,2
oz_0557,header.mov,oz_football/oz_0557.npy,2
oz_0118,header.mov,oz_football/oz_0118.npy,3
oz_0618,header.mov,oz_football/oz_0618.npy,0
oz_0228,header.mov,oz_football/oz_0228.npy,1
oz_0408,header.mov,oz_football/oz_0408.npy,2
oz_0268,header.mov,oz_football/oz_0268.npy,2
oz_0302,header.mov,oz_football/oz_0302.npy,0
oz_0101,header.mov,oz_football/oz_0101.npy,3
oz_0428,header.mov,oz_football/oz_0428.npy,1
oz_0284,header.mov,oz_football/oz_0284.npy,2
oz_0337,header.mov,oz_football/oz_0337.npy,2
oz_0162,header.mov,oz_football/oz_0162.npy,2
oz_0394,header.mov,oz_football/oz_0394.npy,3
oz_0419,header.mov,oz_football/oz_0419.npy,2
oz_0345,header.mov,oz_football/oz_0345.npy,1
oz_0488,header.mov,oz_football/oz_0488.npy,2
oz_0563,header.mov,oz_football/oz_0563.npy,2
oz_0465,header.mov,oz_football/oz_0465.npy,1
oz_0346,header.mov,oz_football/oz_0346.npy,1
oz_0309,header.mov,oz_football/oz_0309.npy,2
oz_0539,header.mov,oz_football/oz_0539.npy,1
oz_0626,header.mov,oz_football/oz_0626.npy,0
oz_0051,header.mov,oz_football/oz_0051.npy,1
oz_0262,header.mov,oz_football/oz_0262.npy,2
oz_0192,header.mov,oz_football/oz_0192.npy,2
oz_0509,header.mov,oz_football/oz_0509.npy,2
oz_0326,header.mov,oz_football/oz_0326.npy,3
oz_0399,header.mov,oz_football/oz_0399.npy,3
oz_0436,header.mov,oz_football/oz_0436.npy,1
oz_0082,header.mov,oz_football/oz_0082.npy,1
oz_0151,header.mov,oz_football/oz_0151.npy,1
oz_0661,header.mov,oz_football/oz_0661.npy,3
oz_0604,header.mov,oz_football/oz_0604.npy,3
oz_0009,header.mov,oz_football/oz_0009.npy,0
oz_0497,header.mov,oz_football/oz_0497.npy,2
oz_0542,header.mov,oz_football/oz_0542.npy,1
oz_0561,header.mov,oz_football/oz_0561.npy,2
oz_0218,header.mov,oz_football/oz_0218.npy,2
oz_0204,header.mov,oz_football/oz_0204.npy,3
oz_0241,header.mov,oz_football/oz_0241.npy,1
oz_0556,header.mov,oz_football/oz_0556.npy,2
oz_0248,header.mov,oz_football/oz_0248.npy,2
oz_0673,header.mov,oz_football/oz_0673.npy,3
oz_0016,header.mov,oz_football/oz_0016.npy,0
oz_0537,header.mov,oz_football/oz_0537.npy,1
oz_0143,header.mov,oz_football/oz_0143.npy,3
oz_0115,header.mov,oz_football/oz_0115.npy,3
oz_0054,header.mov,oz_football/oz_0054.npy,1
oz_0663,header.mov,oz_football/oz_0663.npy,3
oz_0230,header.mov,oz_football/oz_0230.npy,1
oz_0696,header.mov,oz_football/oz_0696.npy,3
oz_0567,header.mov,oz_football/oz_0567.npy,2
oz_0594,header.mov,oz_football/oz_0594.npy,0
oz_0265,header.mov,oz_football/oz_0265.npy,2
