clip_id,video_path,skeleton_path,label
oz_0116,header.mov,oz_football/oz_0116.npy,3
oz_0118,header.mov,oz_football/oz_0118.npy,3
oz_0119,header.mov,oz_football/oz_0119.npy,3
oz_0120,header.mov,oz_football/oz_0120.npy,3
oz_0121,header.mov,oz_football/oz_0121.npy,3
oz_0124,header.mov,oz_football/oz_0124.npy,3
oz_0125,header.mov,oz_football/oz_0125.npy,3
oz_0126,header.mov,oz_football/oz_0126.npy,3
oz_0127,header.mov,oz_football/oz_0127.npy,3
oz_0128,header.mov,oz_football/oz_0128.npy,3
oz_0129,header.mov,oz_football/oz_0129.npy,3
oz_0130,header.mov,oz_football/oz_0130.npy,3
oz_0131,header.mov,oz_football/oz_0131.npy,3
oz_0132,header.mov,oz_football/oz_0132.npy,3
oz_0133,header.mov,oz_football/oz_0133.npy,3
oz_0134,header.mov,oz_football/oz_0134.npy,3
oz_0135,header.mov,oz_football/oz_0135.npy,3
oz_0138,header.mov,oz_football/oz_0138.npy,3
oz_0139,header.mov,oz_football/oz_0139.npy,3
oz_0140,header.mov,oz_football/oz_0140.npy,3
oz_0142,header.mov,oz_football/oz_0142.npy,3
oz_0143,header.mov,oz_football/oz_0143.npy,3
oz_0144,header.mov,oz_football/oz_0144.npy,3
oz_0145,header.mov,oz_football/oz_0145.npy,3
oz_0146,throw_in.mov,oz_football/oz_0146.npy,1
oz_0147,throw_in.mov,oz_football/oz_0147.npy,1
oz_0148,throw_in.mov,oz_football/oz_0148.npy,1
oz_0149,throw_in.mov,oz_football/oz_0149.npy,1
oz_0150,throw_in.mov,oz_football/oz_0150.npy,1
oz_0151,throw_in.mov,oz_football/oz_0151.npy,1
oz_0152,throw_in.mov,oz_football/oz_0152.npy,1
oz_0153,throw_in.mov,oz_football/oz_0153.npy,1
oz_0154,throw_in.mov,oz_football/oz_0154.npy,1
oz_0155,throw_in.mov,oz_football/oz_0155.npy,1
oz_0156,throw_in.mov,oz_football/oz_0156.npy,1
oz_0159,throw_in.mov,oz_football/oz_0159.npy,1
oz_0160,throw_in.mov,oz_football/oz_0160.npy,1
oz_0162,pass.mov,oz_football/oz_0162.npy,2
oz_0163,pass.mov,oz_football/oz_0163.npy,2
oz_0164,pass.mov,oz_football/oz_0164.npy,2
oz_0165,pass.mov,oz_football/oz_0165.npy,2
oz_0166,pass.mov,oz_football/oz_0166.npy,2
oz_0168,pass.mov,oz_football/oz_0168.npy,2
oz_0169,pass.mov,oz_football/oz_0169.npy,2
oz_0171,pass.mov,oz_football/oz_0171.npy,2
oz_0172,pass.mov,oz_football/oz_0172.npy,2
oz_0173,pass.mov,oz_football/oz_0173.npy,2
oz_0174,pass.mov,oz_football/oz_0174.npy,2
oz_0176,pass.mov,oz_football/oz_0176.npy,2
oz_0178,pass.mov,oz_football/oz_0178.npy,2
oz_0179,throw_in.mov,oz_football/oz_0179.npy,1
oz_0180,throw_in.mov,oz_football/oz_0180.npy,1
oz_0181,throw_in.mov,oz_football/oz_0181.npy,1
oz_0183,throw_in.mov,oz_football/oz_0183.npy,1
oz_0184,throw_in.mov,oz_football/oz_0184.npy,1
oz_0185,throw_in.mov,oz_football/oz_0185.npy,1
oz_0191,pass.mov,oz_football/oz_0191.npy,2
oz_0192,pass.mov,oz_football/oz_0192.npy,2
oz_0193,pass.mov,oz_football/oz_0193.npy,2
oz_0194,pass.mov,oz_football/oz_0194.npy,2
oz_0196,header.mov,oz_football/oz_0196.npy,3
oz_0197,header.mov,oz_football/oz_0197.npy,3
oz_0198,header.mov,oz_football/oz_0198.npy,3
oz_0199,header.mov,oz_football/oz_0199.npy,3
oz_0200,header.mov,oz_football/oz_0200.npy,3
oz_0201,header.mov,oz_football/oz_0201.npy,3
oz_0202,header.mov,oz_football/oz_0202.npy,3
oz_0203,header.mov,oz_football/oz_0203.npy,3
oz_0204,header.mov,oz_football/oz_0204.npy,3
oz_0206,header.mov,oz_football/oz_0206.npy,3
oz_0208,header.mov,oz_football/oz_0208.npy,3
oz_0209,header.mov,oz_football/oz_0209.npy,3
oz_0210,header.mov,oz_football/oz_0210.npy,3
oz_0211,short_shot.mp4,oz_football/oz_0211.npy,0
oz_0213,short_shot.mp4,oz_football/oz_0213.npy,0
oz_0217,header.mov,oz_football/oz_0217.npy,3
oz_0218,pass.mov,oz_football/oz_0218.npy,2
oz_0219,pass.mov,oz_football/oz_0219.npy,2
oz_0220,pass.mov,oz_football/oz_0220.npy,2
oz_0222,pass.mov,oz_football/oz_0222.npy,2
oz_0224,throw_in.mov,oz_football/oz_0224.npy,1
oz_0225,throw_in.mov,oz_football/oz_0225.npy,1
oz_0226,throw_in.mov,oz_football/oz_0226.npy,1
oz_0228,throw_in.mov,oz_football/oz_0228.npy,1
oz_0229,throw_in.mov,oz_football/oz_0229.npy,1
oz_0230,throw_in.mov,oz_football/oz_0230.npy,1
oz_0231,throw_in.mov,oz_football/oz_0231.npy,1
oz_0232,throw_in.mov,oz_football/oz_0232.npy,1
oz_0233,throw_in.mov,oz_football/oz_0233.npy,1
oz_0234,throw_in.mov,oz_football/oz_0234.npy,1
oz_0235,throw_in.mov,oz_football/oz_0235.npy,1
oz_0236,throw_in.mov,oz_football/oz_0236.npy,1
oz_0237,throw_in.mov,oz_football/oz_0237.npy,1
oz_0238,throw_in.mov,oz_football/oz_0238.npy,1
oz_0239,throw_in.mov,oz_football/oz_0239.npy,1
oz_0241,throw_in.mov,oz_football/oz_0241.npy,1
oz_0242,throw_in.mov,oz_football/oz_0242.npy,1
oz_0243,pass.mov,oz_football/oz_0243.npy,2
oz_0244,pass.mov,oz_football/oz_0244.npy,2
oz_0245,pass.mov,oz_football/oz_0245.npy,2
oz_0246,pass.mov,oz_football/oz_0246.npy,2
oz_0247,pass.mov,oz_football/oz_0247.npy,2
oz_0248,pass.mov,oz_football/oz_0248.npy,2
oz_0249,pass.mov,oz_football/oz_0249.npy,2
oz_0250,pass.mov,oz_football/oz_0250.npy,2
oz_0252,pass.mov,oz_football/oz_0252.npy,2
oz_0253,pass.mov,oz_football/oz_0253.npy,2
oz_0254,pass.mov,oz_football/oz_0254.npy,2
oz_0255,pass.mov,oz_football/oz_0255.npy,2
oz_0256,pass.mov,oz_football/oz_0256.npy,2
oz_0258,pass.mov,oz_football/oz_0258.npy,2
oz_0259,pass.mov,oz_football/oz_0259.npy,2
oz_0260,pass.mov,oz_football/oz_0260.npy,2
oz_0261,pass.mov,oz_football/oz_0261.npy,2
oz_0262,pass.mov,oz_football/oz_0262.npy,2
oz_0264,pass.mov,oz_football/oz_0264.npy,2
oz_0265,pass.mov,oz_football/oz_0265.npy,2
oz_0268,pass.mov,oz_football/oz_0268.npy,2
oz_0269,pass.mov,oz_football/oz_0269.npy,2
oz_0271,pass.mov,oz_football/oz_0271.npy,2
oz_0273,pass.mov,oz_football/oz_0273.npy,2
oz_0274,pass.mov,oz_football/oz_0274.npy,2
oz_0276,pass.mov,oz_football/oz_0276.npy,2
oz_0278,pass.mov,oz_football/oz_0278.npy,2
oz_0280,pass.mov,oz_football/oz_0280.npy,2
oz_0281,pass.mov,oz_football/oz_0281.npy,2
oz_0282,pass.mov,oz_football/oz_0282.npy,2
oz_0283,pass.mov,oz_football/oz_0283.npy,2
oz_0284,pass.mov,oz_football/oz_0284.npy,2
oz_0285,pass.mov,oz_football/oz_0285.npy,2
oz_0288,header.mov,oz_football/oz_0288.npy,3
oz_0289,header.mov,oz_football/oz_0289.npy,3
oz_0291,header.mov,oz_football/oz_0291.npy,3
oz_0292,header.mov,oz_football/oz_0292.npy,3
oz_0293,header.mov,oz_football/oz_0293.npy,3
oz_0294,short_shot.mp4,oz_football/oz_0294.npy,0
oz_0295,short_shot.mp4,oz_football/oz_0295.npy,0
oz_0297,short_shot.mp4,oz_football/oz_0297.npy,0
oz_0298,short_shot.mp4,oz_football/oz_0298.npy,0
oz_0299,short_shot.mp4,oz_football/oz_0299.npy,0
oz_0302,short_shot.mp4,oz_football/oz_0302.npy,0
oz_0304,pass.mov,oz_football/oz_0304.npy,2
oz_0305,pass.mov,oz_football/oz_0305.npy,2
oz_0306,pass.mov,oz_football/oz_0306.npy,2
oz_0307,pass.mov,oz_football/oz_0307.npy,2
oz_0308,pass.mov,oz_football/oz_0308.npy,2
oz_0309,pass.mov,oz_football/oz_0309.npy,2
oz_0310,pass.mov,oz_football/oz_0310.npy,2
oz_0312,header.mov,oz_football/oz_0312.npy,3
oz_0315,header.mov,oz_football/oz_0315.npy,3
oz_0318,header.mov,oz_football/oz_0318.npy,3
oz_0319,header.mov,oz_football/oz_0319.npy,3
oz_0320,header.mov,oz_football/oz_0320.npy,3
oz_0321,header.mov,oz_football/oz_0321.npy,3
oz_0324,header.mov,oz_football/oz_0324.npy,3
oz_0325,header.mov,oz_football/oz_0325.npy,3
oz_0326,header.mov,oz_football/oz_0326.npy,3
oz_0327,throw_in.mov,oz_football/oz_0327.npy,1
oz_0328,throw_in.mov,oz_football/oz_0328.npy,1
oz_0330,throw_in.mov,oz_football/oz_0330.npy,1
oz_0331,throw_in.mov,oz_football/oz_0331.npy,1
oz_0336,pass.mov,oz_football/oz_0336.npy,2
oz_0337,pass.mov,oz_football/oz_0337.npy,2
oz_0338,pass.mov,oz_football/oz_0338.npy,2
oz_0340,pass.mov,oz_football/oz_0340.npy,2
oz_0343,throw_in.mov,oz_football/oz_0343.npy,1
oz_0344,throw_in.mov,oz_football/oz_0344.npy,1
oz_0345,throw_in.mov,oz_football/oz_0345.npy,1
oz_0346,throw_in.mov,oz_football/oz_0346.npy,1
oz_0350,throw_in.mov,oz_football/oz_0350.npy,1
oz_0351,throw_in.mov,oz_football/oz_0351.npy,1
oz_0352,throw_in.mov,oz_football/oz_0352.npy,1
oz_0353,throw_in.mov,oz_football/oz_0353.npy,1
oz_0354,throw_in.mov,oz_football/oz_0354.npy,1
oz_0355,throw_in.mov,oz_football/oz_0355.npy,1
oz_0356,throw_in.mov,oz_football/oz_0356.npy,1
oz_0357,throw_in.mov,oz_football/oz_0357.npy,1
oz_0358,throw_in.mov,oz_football/oz_0358.npy,1
oz_0360,throw_in.mov,oz_football/oz_0360.npy,1
oz_0361,throw_in.mov,oz_football/oz_0361.npy,1
oz_0363,throw_in.mov,oz_football/oz_0363.npy,1
oz_0365,throw_in.mov,oz_football/oz_0365.npy,1
oz_0367,throw_in.mov,oz_football/oz_0367.npy,1
oz_0368,throw_in.mov,oz_football/oz_0368.npy,1
oz_0371,throw_in.mov,oz_football/oz_0371.npy,1
oz_0373,throw_in.mov,oz_football/oz_0373.npy,1
oz_0374,throw_in.mov,oz_football/oz_0374.npy,1
oz_0377,throw_in.mov,oz_football/oz_0377.npy,1
oz_0378,throw_in.mov,oz_football/oz_0378.npy,1
oz_0379,throw_in.mov,oz_football/oz_0379.npy,1
oz_0380,header.mov,oz_football/oz_0380.npy,3
oz_0381,header.mov,oz_football/oz_0381.npy,3
oz_0382,header.mov,oz_football/oz_0382.npy,3
oz_0383,header.mov,oz_football/oz_0383.npy,3
oz_0387,header.mov,oz_football/oz_0387.npy,3
oz_0388,header.mov,oz_football/oz_0388.npy,3
oz_0390,header.mov,oz_football/oz_0390.npy,3
oz_0391,header.mov,oz_football/oz_0391.npy,3
oz_0393,header.mov,oz_football/oz_0393.npy,3
oz_0394,header.mov,oz_football/oz_0394.npy,3
oz_0395,header.mov,oz_football/oz_0395.npy,3
oz_0398,header.mov,oz_football/oz_0398.npy,3
oz_0399,header.mov,oz_football/oz_0399.npy,3
oz_0400,pass.mov,oz_football/oz_0400.npy,2
oz_0401,pass.mov,oz_football/oz_0401.npy,2
oz_0402,pass.mov,oz_football/oz_0402.npy,2
oz_0404,pass.mov,oz_football/oz_0404.npy,2
oz_0405,pass.mov,oz_football/oz_0405.npy,2
oz_0406,pass.mov,oz_football/oz_0406.npy,2
oz_0408,pass.mov,oz_football/oz_0408.npy,2
oz_0409,pass.mov,oz_football/oz_0409.npy,2
oz_0412,pass.mov,oz_football/oz_0412.npy,2
oz_0413,pass.mov,oz_football/oz_0413.npy,2
oz_0414,pass.mov,oz_football/oz_0414.npy,2
oz_0415,pass.mov,oz_football/oz_0415.npy,2
oz_0417,pass.mov,oz_football/oz_0417.npy,2
oz_0419,pass.mov,oz_football/oz_0419.npy,2
oz_0420,pass.mov,oz_football/oz_0420.npy,2
oz_0421,pass.mov,oz_football/oz_0421.npy,2
oz_0422,pass.mov,oz_football/oz_0422.npy,2
oz_0423,pass.mov,oz_football/oz_0423.npy,2
oz_0424,pass.mov,oz_football/oz_0424.npy,2
oz_0425,pass.mov,oz_football/oz_0425.npy,2
oz_0426,throw_in.mov,oz_football/oz_0426.npy,1
oz_0427,throw_in.mov,oz_football/oz_0427.npy,1
oz_0428,throw_in.mov,oz_football/oz_0428.npy,1
oz_0429,throw_in.mov,oz_football/oz_0429.npy,1
oz_0430,throw_in.mov,oz_football/oz_0430.npy,1
oz_0431,throw_in.mov,oz_football/oz_0431.npy,1
oz_0433,throw_in.mov,oz_football/oz_0433.npy,1
oz_0434,throw_in.mov,oz_football/oz_0434.npy,1
oz_0435,throw_in.mov,oz_football/oz_0435.npy,1
oz_0436,throw_in.mov,oz_football/oz_0436.npy,1
oz_0438,throw_in.mov,oz_football/oz_0438.npy,1
oz_0439,throw_in.mov,oz_football/oz_0439.npy,1
oz_0441,throw_in.mov,oz_football/oz_0441.npy,1
oz_0443,throw_in.mov,oz_football/oz_0443.npy,1
oz_0444,throw_in.mov,oz_football/oz_0444.npy,1
oz_0445,throw_in.mov,oz_football/oz_0445.npy,1
oz_0446,throw_in.mov,oz_football/oz_0446.npy,1
oz_0447,throw_in.mov,oz_football/oz_0447.npy,1
oz_0448,throw_in.mov,oz_football/oz_0448.npy,1
oz_0449,throw_in.mov,oz_football/oz_0449.npy,1
oz_0454,throw_in.mov,oz_football/oz_0454.npy,1
oz_0455,throw_in.mov,oz_football/oz_0455.npy,1
oz_0456,throw_in.mov,oz_football/oz_0456.npy,1
oz_0457,throw_in.mov,oz_football/oz_0457.npy,1
oz_0459,throw_in.mov,oz_football/oz_0459.npy,1
oz_0460,throw_in.mov,oz_football/oz_0460.npy,1
oz_0461,throw_in.mov,oz_football/oz_0461.npy,1
oz_0462,throw_in.mov,oz_football/oz_0462.npy,1
oz_0463,throw_in.mov,oz_football/oz_0463.npy,1
oz_0464,throw_in.mov,oz_football/oz_0464.npy,1
oz_0465,throw_in.mov,oz_football/oz_0465.npy,1
oz_0466,header.mov,oz_football/oz_0466.npy,3
oz_0467,header.mov,oz_football/oz_0467.npy,3
oz_0468,header.mov,oz_football/oz_0468.npy,3
oz_0469,header.mov,oz_football/oz_0469.npy,3
oz_0470,header.mov,oz_football/oz_0470.npy,3
oz_0471,header.mov,oz_football/oz_0471.npy,3
oz_0472,header.mov,oz_football/oz_0472.npy,3
oz_0473,header.mov,oz_football/oz_0473.npy,3
oz_0474,header.mov,oz_football/oz_0474.npy,3
oz_0476,pass.mov,oz_football/oz_0476.npy,2
oz_0477,pass.mov,oz_football/oz_0477.npy,2
oz_0478,pass.mov,oz_football/oz_0478.npy,2
oz_0479,pass.mov,oz_football/oz_0479.npy,2
oz_0482,pass.mov,oz_football/oz_0482.npy,2
oz_0485,pass.mov,oz_football/oz_0485.npy,2
oz_0486,pass.mov,oz_football/oz_0486.npy,2
oz_0488,pass.mov,oz_football/oz_0488.npy,2
oz_0489,pass.mov,oz_football/oz_0489.npy,2
oz_0493,pass.mov,oz_football/oz_0493.npy,2
oz_0494,pass.mov,oz_football/oz_0494.npy,2
oz_0495,pass.mov,oz_football/oz_0495.npy,2
oz_0496,pass.mov,oz_football/oz_0496.npy,2
oz_0497,pass.mov,oz_football/oz_0497.npy,2
oz_0498,pass.mov,oz_football/oz_0498.npy,2
oz_0501,pass.mov,oz_football/oz_0501.npy,2
oz_0505,pass.mov,oz_football/oz_0505.npy,2
oz_0509,pass.mov,oz_football/oz_0509.npy,2
oz_0511,pass.mov,oz_football/oz_0511.npy,2
oz_0512,pass.mov,oz_football/oz_0512.npy,2
oz_0513,throw_in.mov,oz_football/oz_0513.npy,1
oz_0514,throw_in.mov,oz_football/oz_0514.npy,1
oz_0515,throw_in.mov,oz_football/oz_0515.npy,1
oz_0516,short_shot.mp4,oz_football/oz_0516.npy,0
oz_0517,short_shot.mp4,oz_football/oz_0517.npy,0
oz_0519,short_shot.mp4,oz_football/oz_0519.npy,0
oz_0520,short_shot.mp4,oz_football/oz_0520.npy,0
oz_0522,short_shot.mp4,oz_football/oz_0522.npy,0
oz_0524,short_shot.mp4,oz_football/oz_0524.npy,0
oz_0527,short_shot.mp4,oz_football/oz_0527.npy,0
oz_0530,short_shot.mp4,oz_football/oz_0530.npy,0
oz_0531,throw_in.mov,oz_football/oz_0531.npy,1
oz_0536,throw_in.mov,oz_football/oz_0536.npy,1
oz_0537,throw_in.mov,oz_football/oz_0537.npy,1
oz_0538,throw_in.mov,oz_football/oz_0538.npy,1
oz_0539,throw_in.mov,oz_football/oz_0539.npy,1
oz_0541,throw_in.mov,oz_football/oz_0541.npy,1
oz_0542,throw_in.mov,oz_football/oz_0542.npy,1
oz_0544,throw_in.mov,oz_football/oz_0544.npy,1
oz_0545,throw_in.mov,oz_football/oz_0545.npy,1
oz_0546,short_shot.mp4,oz_football/oz_0546.npy,0
oz_0549,pass.mov,oz_football/oz_0549.npy,2
oz_0550,pass.mov,oz_football/oz_0550.npy,2
oz_0551,pass.mov,oz_football/oz_0551.npy,2
oz_0552,pass.mov,oz_football/oz_0552.npy,2
oz_0554,pass.mov,oz_football/oz_0554.npy,2
oz_0556,pass.mov,oz_football/oz_0556.npy,2
oz_0557,pass.mov,oz_football/oz_0557.npy,2
oz_0558,pass.mov,oz_football/oz_0558.npy,2
oz_0560,pass.mov,oz_football/oz_0560.npy,2
oz_0561,pass.mov,oz_football/oz_0561.npy,2
oz_0562,pass.mov,oz_football/oz_0562.npy,2
oz_0563,pass.mov,oz_football/oz_0563.npy,2
oz_0566,pass.mov,oz_football/oz_0566.npy,2
oz_0567,pass.mov,oz_football/oz_0567.npy,2
oz_0568,pass.mov,oz_football/oz_0568.npy,2
oz_0569,pass.mov,oz_football/oz_0569.npy,2
oz_0570,pass.mov,oz_football/oz_0570.npy,2
oz_0572,short_shot.mp4,oz_football/oz_0572.npy,0
oz_0573,short_shot.mp4,oz_football/oz_0573.npy,0
oz_0574,short_shot.mp4,oz_football/oz_0574.npy,0
oz_0575,short_shot.mp4,oz_football/oz_0575.npy,0
oz_0577,short_shot.mp4,oz_football/oz_0577.npy,0
oz_0578,short_shot.mp4,oz_football/oz_0578.npy,0
oz_0579,short_shot.mp4,oz_football/oz_0579.npy,0
oz_0580,short_shot.mp4,oz_football/oz_0580.npy,0
oz_0581,short_shot.mp4,oz_football/oz_0581.npy,0
oz_0582,short_shot.mp4,oz_football/oz_0582.npy,0
oz_0584,short_shot.mp4,oz_football/oz_0584.npy,0
oz_0585,short_shot.mp4,oz_football/oz_0585.npy,0
oz_0587,short_shot.mp4,oz_football/oz_0587.npy,0
oz_0588,short_shot.mp4,oz_football/oz_0588.npy,0
oz_0591,short_shot.mp4,oz_football/oz_0591.npy,0
oz_0592,short_shot.mp4,oz_football/oz_0592.npy,0
oz_0593,short_shot.mp4,oz_football/oz_0593.npy,0
oz_0594,short_shot.mp4,oz_football/oz_0594.npy,0
oz_0595,short_shot.mp4,oz_football/oz_0595.npy,0
oz_0598,short_shot.mp4,oz_football/oz_0598.npy,0
oz_0600,short_shot.mp4,oz_football/oz_0600.npy,0
oz_0601,short_shot.mp4,oz_football/oz_0601.npy,0
oz_0603,short_shot.mp4,oz_football/oz_0603.npy,0
oz_0604,header.mov,oz_football/oz_0604.npy,3
oz_0608,throw_in.mov,oz_football/oz_0608.npy,1
oz_0610,throw_in.mov,oz_football/oz_0610.npy,1
oz_0612,throw_in.mov,oz_football/oz_0612.npy,1
oz_0613,short_shot.mp4,oz_football/oz_0613.npy,0
oz_0614,short_shot.mp4,oz_football/oz_0614.npy,0
oz_0616,short_shot.mp4,oz_football/oz_0616.npy,0
oz_0618,short_shot.mp4,oz_football/oz_0618.npy,0
oz_0619,short_shot.mp4,oz_football/oz_0619.npy,0
oz_0620,short_shot.mp4,oz_football/oz_0620.npy,0
oz_0623,short_shot.mp4,oz_football/oz_0623.npy,0
oz_0624,short_shot.mp4,oz_football/oz_0624.npy,0
oz_0625,short_shot.mp4,oz_football/oz_0625.npy,0
oz_0626,short_shot.mp4,oz_football/oz_0626.npy,0
oz_0627,short_shot.mp4,oz_football/oz_0627.npy,0
oz_0630,short_shot.mp4,oz_football/oz_0630.npy,0
oz_0633,short_shot.mp4,oz_football/oz_0633.npy,0
oz_0635,throw_in.mov,oz_football/oz_0635.npy,1
oz_0636,throw_in.mov,oz_football/oz_0636.npy,1
oz_0638,throw_in.mov,oz_football/oz_0638.npy,1
oz_0639,throw_in.mov,oz_football/oz_0639.npy,1
oz_0640,throw_in.mov,oz_football/oz_0640.npy,1
oz_0642,throw_in.mov,oz_football/oz_0642.npy,1
oz_0643,throw_in.mov,oz_football/oz_0643.npy,1
oz_0644,throw_in.mov,oz_football/oz_0644.npy,1
oz_0645,throw_in.mov,oz_football/oz_0645.npy,1
oz_0646,throw_in.mov,oz_football/oz_0646.npy,1
oz_0647,header.mov,oz_football/oz_0647.npy,3
oz_0652,header.mov,oz_football/oz_0652.npy,3
oz_0653,header.mov,oz_football/oz_0653.npy,3
oz_0654,header.mov,oz_football/oz_0654.npy,3
oz_0655,header.mov,oz_football/oz_0655.npy,3
oz_0657,header.mov,oz_football/oz_0657.npy,3
oz_0658,header.mov,oz_football/oz_0658.npy,3
oz_0659,header.mov,oz_football/oz_0659.npy,3
oz_0660,header.mov,oz_football/oz_0660.npy,3
oz_0661,header.mov,oz_football/oz_0661.npy,3
oz_0662,header.mov,oz_football/oz_0662.npy,3
oz_0663,header.mov,oz_football/oz_0663.npy,3
oz_0664,header.mov,oz_football/oz_0664.npy,3
oz_0667,header.mov,oz_football/oz_0667.npy,3
oz_0668,header.mov,oz_football/oz_0668.npy,3
oz_0669,header.mov,oz_football/oz_0669.npy,3
oz_0670,header.mov,oz_football/oz_0670.npy,3
oz_0671,header.mov,oz_football/oz_0671.npy,3
oz_0672,header.mov,oz_football/oz_0672.npy,3
oz_0673,header.mov,oz_football/oz_0673.npy,3
oz_0677,header.mov,oz_football/oz_0677.npy,3
oz_0679,header.mov,oz_football/oz_0679.npy,3
oz_0680,header.mov,oz_football/oz_0680.npy,3
oz_0683,header.mov,oz_football/oz_0683.npy,3
oz_0685,header.mov,oz_football/oz_0685.npy,3
oz_0686,header.mov,oz_football/oz_0686.npy,3
oz_0688,header.mov,oz_football/oz_0688.npy,3
oz_0689,header.mov,oz_football/oz_0689.npy,3
oz_0691,header.mov,oz_football/oz_0691.npy,3
oz_0692,header.mov,oz_football/oz_0692.npy,3
oz_0693,header.mov,oz_football/oz_0693.npy,3
