clip_id,video_path,skeleton_path,label
oz_0059,dummy.mp4,oz_football/oz_0059.npy,2
oz_0060,dummy.mp4,oz_football/oz_0060.npy,2
oz_0061,dummy.mp4,oz_football/oz_0061.npy,2
oz_0062,dummy.mp4,oz_football/oz_0062.npy,2
oz_0064,dummy.mp4,oz_football/oz_0064.npy,2
oz_0066,dummy.mp4,oz_football/oz_0066.npy,1
oz_0067,dummy.mp4,oz_football/oz_0067.npy,1
oz_0068,dummy.mp4,oz_football/oz_0068.npy,1
oz_0070,dummy.mp4,oz_football/oz_0070.npy,1
oz_0071,dummy.mp4,oz_football/oz_0071.npy,1
oz_0072,dummy.mp4,oz_football/oz_0072.npy,1
oz_0073,dummy.mp4,oz_football/oz_0073.npy,1
oz_0074,dummy.mp4,oz_football/oz_0074.npy,1
oz_0075,dummy.mp4,oz_football/oz_0075.npy,1
oz_0077,dummy.mp4,oz_football/oz_0077.npy,3
oz_0079,dummy.mp4,oz_football/oz_0079.npy,3
oz_0080,dummy.mp4,oz_football/oz_0080.npy,3
oz_0082,dummy.mp4,oz_football/oz_0082.npy,1
oz_0083,dummy.mp4,oz_football/oz_0083.npy,3
oz_0084,dummy.mp4,oz_football/oz_0084.npy,3
oz_0085,dummy.mp4,oz_football/oz_0085.npy,3
oz_0086,dummy.mp4,oz_football/oz_0086.npy,3
oz_0088,dummy.mp4,oz_football/oz_0088.npy,3
oz_0089,dummy.mp4,oz_football/oz_0089.npy,3
oz_0090,dummy.mp4,oz_football/oz_0090.npy,3
oz_0091,dummy.mp4,oz_football/oz_0091.npy,3
oz_0092,dummy.mp4,oz_football/oz_0092.npy,3
oz_0096,dummy.mp4,oz_football/oz_0096.npy,3
oz_0097,dummy.mp4,oz_football/oz_0097.npy,3
oz_0098,dummy.mp4,oz_football/oz_0098.npy,3
oz_0099,dummy.mp4,oz_football/oz_0099.npy,3
oz_0100,dummy.mp4,oz_football/oz_0100.npy,3
oz_0101,dummy.mp4,oz_football/oz_0101.npy,3
oz_0103,dummy.mp4,oz_football/oz_0103.npy,3
oz_0104,dummy.mp4,oz_football/oz_0104.npy,3
oz_0107,dummy.mp4,oz_football/oz_0107.npy,3
oz_0108,dummy.mp4,oz_football/oz_0108.npy,3
oz_0109,dummy.mp4,oz_football/oz_0109.npy,3
oz_0110,dummy.mp4,oz_football/oz_0110.npy,3
oz_0115,dummy.mp4,oz_football/oz_0115.npy,3
oz_0116,dummy.mp4,oz_football/oz_0116.npy,3
oz_0118,dummy.mp4,oz_football/oz_0118.npy,3
oz_0119,dummy.mp4,oz_football/oz_0119.npy,3
oz_0120,dummy.mp4,oz_football/oz_0120.npy,3
oz_0121,dummy.mp4,oz_football/oz_0121.npy,3
oz_0124,dummy.mp4,oz_football/oz_0124.npy,3
oz_0125,dummy.mp4,oz_football/oz_0125.npy,3
oz_0126,dummy.mp4,oz_football/oz_0126.npy,3
oz_0127,dummy.mp4,oz_football/oz_0127.npy,3
oz_0128,dummy.mp4,oz_football/oz_0128.npy,3
oz_0129,dummy.mp4,oz_football/oz_0129.npy,3
oz_0130,dummy.mp4,oz_football/oz_0130.npy,3
oz_0131,dummy.mp4,oz_football/oz_0131.npy,3
oz_0132,dummy.mp4,oz_football/oz_0132.npy,3
oz_0133,dummy.mp4,oz_football/oz_0133.npy,3
oz_0134,dummy.mp4,oz_football/oz_0134.npy,3
oz_0135,dummy.mp4,oz_football/oz_0135.npy,3
oz_0138,dummy.mp4,oz_football/oz_0138.npy,3
oz_0139,dummy.mp4,oz_football/oz_0139.npy,3
oz_0140,dummy.mp4,oz_football/oz_0140.npy,3
oz_0142,dummy.mp4,oz_football/oz_0142.npy,3
oz_0143,dummy.mp4,oz_football/oz_0143.npy,3
oz_0144,dummy.mp4,oz_football/oz_0144.npy,3
oz_0145,dummy.mp4,oz_football/oz_0145.npy,3
oz_0146,dummy.mp4,oz_football/oz_0146.npy,1
oz_0147,dummy.mp4,oz_football/oz_0147.npy,1
oz_0148,dummy.mp4,oz_football/oz_0148.npy,1
oz_0149,dummy.mp4,oz_football/oz_0149.npy,1
oz_0150,dummy.mp4,oz_football/oz_0150.npy,1
oz_0151,dummy.mp4,oz_football/oz_0151.npy,1
oz_0152,dummy.mp4,oz_football/oz_0152.npy,1
oz_0153,dummy.mp4,oz_football/oz_0153.npy,1
oz_0154,dummy.mp4,oz_football/oz_0154.npy,1
oz_0155,dummy.mp4,oz_football/oz_0155.npy,1
oz_0156,dummy.mp4,oz_football/oz_0156.npy,1
oz_0159,dummy.mp4,oz_football/oz_0159.npy,1
oz_0160,dummy.mp4,oz_football/oz_0160.npy,1
oz_0162,dummy.mp4,oz_football/oz_0162.npy,2
oz_0163,dummy.mp4,oz_football/oz_0163.npy,2
oz_0164,dummy.mp4,oz_football/oz_0164.npy,2
oz_0165,dummy.mp4,oz_football/oz_0165.npy,2
oz_0166,dummy.mp4,oz_football/oz_0166.npy,2
oz_0168,dummy.mp4,oz_football/oz_0168.npy,2
oz_0169,dummy.mp4,oz_football/oz_0169.npy,2
oz_0171,dummy.mp4,oz_football/oz_0171.npy,2
oz_0172,dummy.mp4,oz_football/oz_0172.npy,2
oz_0173,dummy.mp4,oz_football/oz_0173.npy,2
oz_0174,dummy.mp4,oz_football/oz_0174.npy,2
oz_0176,dummy.mp4,oz_football/oz_0176.npy,2
oz_0178,dummy.mp4,oz_football/oz_0178.npy,2
oz_0179,dummy.mp4,oz_football/oz_0179.npy,1
oz_0180,dummy.mp4,oz_football/oz_0180.npy,1
oz_0181,dummy.mp4,oz_football/oz_0181.npy,1
oz_0183,dummy.mp4,oz_football/oz_0183.npy,1
oz_0184,dummy.mp4,oz_football/oz_0184.npy,1
oz_0185,dummy.mp4,oz_football/oz_0185.npy,1
oz_0191,dummy.mp4,oz_football/oz_0191.npy,2
oz_0192,dummy.mp4,oz_football/oz_0192.npy,2
oz_0193,dummy.mp4,oz_football/oz_0193.npy,2
oz_0194,dummy.mp4,oz_football/oz_0194.npy,2
oz_0196,dummy.mp4,oz_football/oz_0196.npy,3
oz_0197,dummy.mp4,oz_football/oz_0197.npy,3
oz_0198,dummy.mp4,oz_football/oz_0198.npy,3
oz_0199,dummy.mp4,oz_football/oz_0199.npy,3
oz_0200,dummy.mp4,oz_football/oz_0200.npy,3
oz_0201,dummy.mp4,oz_football/oz_0201.npy,3
oz_0202,dummy.mp4,oz_football/oz_0202.npy,3
oz_0203,dummy.mp4,oz_football/oz_0203.npy,3
oz_0204,dummy.mp4,oz_football/oz_0204.npy,3
oz_0206,dummy.mp4,oz_football/oz_0206.npy,3
oz_0208,dummy.mp4,oz_football/oz_0208.npy,3
oz_0209,dummy.mp4,oz_football/oz_0209.npy,3
oz_0210,dummy.mp4,oz_football/oz_0210.npy,3
oz_0211,dummy.mp4,oz_football/oz_0211.npy,0
oz_0213,dummy.mp4,oz_football/oz_0213.npy,0
oz_0217,dummy.mp4,oz_football/oz_0217.npy,3
oz_0218,dummy.mp4,oz_football/oz_0218.npy,2
oz_0219,dummy.mp4,oz_football/oz_0219.npy,2
oz_0220,dummy.mp4,oz_football/oz_0220.npy,2
oz_0222,dummy.mp4,oz_football/oz_0222.npy,2
oz_0224,dummy.mp4,oz_football/oz_0224.npy,1
oz_0225,dummy.mp4,oz_football/oz_0225.npy,1
oz_0226,dummy.mp4,oz_football/oz_0226.npy,1
oz_0228,dummy.mp4,oz_football/oz_0228.npy,1
oz_0229,dummy.mp4,oz_football/oz_0229.npy,1
oz_0230,dummy.mp4,oz_football/oz_0230.npy,1
oz_0231,dummy.mp4,oz_football/oz_0231.npy,1
oz_0232,dummy.mp4,oz_football/oz_0232.npy,1
oz_0233,dummy.mp4,oz_football/oz_0233.npy,1
oz_0234,dummy.mp4,oz_football/oz_0234.npy,1
oz_0235,dummy.mp4,oz_football/oz_0235.npy,1
oz_0236,dummy.mp4,oz_football/oz_0236.npy,1
oz_0237,dummy.mp4,oz_football/oz_0237.npy,1
oz_0238,dummy.mp4,oz_football/oz_0238.npy,1
oz_0239,dummy.mp4,oz_football/oz_0239.npy,1
oz_0241,dummy.mp4,oz_football/oz_0241.npy,1
oz_0242,dummy.mp4,oz_football/oz_0242.npy,1
oz_0243,dummy.mp4,oz_football/oz_0243.npy,2
oz_0244,dummy.mp4,oz_football/oz_0244.npy,2
oz_0245,dummy.mp4,oz_football/oz_0245.npy,2
oz_0246,dummy.mp4,oz_football/oz_0246.npy,2
oz_0247,dummy.mp4,oz_football/oz_0247.npy,2
oz_0248,dummy.mp4,oz_football/oz_0248.npy,2
oz_0249,dummy.mp4,oz_football/oz_0249.npy,2
oz_0250,dummy.mp4,oz_football/oz_0250.npy,2
oz_0252,dummy.mp4,oz_football/oz_0252.npy,2
oz_0253,dummy.mp4,oz_football/oz_0253.npy,2
oz_0254,dummy.mp4,oz_football/oz_0254.npy,2
oz_0255,dummy.mp4,oz_football/oz_0255.npy,2
oz_0256,dummy.mp4,oz_football/oz_0256.npy,2
oz_0258,dummy.mp4,oz_football/oz_0258.npy,2
oz_0259,dummy.mp4,oz_football/oz_0259.npy,2
oz_0260,dummy.mp4,oz_football/oz_0260.npy,2
oz_0261,dummy.mp4,oz_football/oz_0261.npy,2
oz_0262,dummy.mp4,oz_football/oz_0262.npy,2
oz_0264,dummy.mp4,oz_football/oz_0264.npy,2
oz_0265,dummy.mp4,oz_football/oz_0265.npy,2
oz_0268,dummy.mp4,oz_football/oz_0268.npy,2
oz_0269,dummy.mp4,oz_football/oz_0269.npy,2
oz_0271,dummy.mp4,oz_football/oz_0271.npy,2
oz_0273,dummy.mp4,oz_football/oz_0273.npy,2
oz_0274,dummy.mp4,oz_football/oz_0274.npy,2
oz_0276,dummy.mp4,oz_football/oz_0276.npy,2
oz_0278,dummy.mp4,oz_football/oz_0278.npy,2
oz_0280,dummy.mp4,oz_football/oz_0280.npy,2
oz_0281,dummy.mp4,oz_football/oz_0281.npy,2
oz_0282,dummy.mp4,oz_football/oz_0282.npy,2
oz_0283,dummy.mp4,oz_football/oz_0283.npy,2
oz_0284,dummy.mp4,oz_football/oz_0284.npy,2
oz_0285,dummy.mp4,oz_football/oz_0285.npy,2
oz_0288,dummy.mp4,oz_football/oz_0288.npy,3
oz_0289,dummy.mp4,oz_football/oz_0289.npy,3
oz_0291,dummy.mp4,oz_football/oz_0291.npy,3
oz_0292,dummy.mp4,oz_football/oz_0292.npy,3
oz_0293,dummy.mp4,oz_football/oz_0293.npy,3
oz_0294,dummy.mp4,oz_football/oz_0294.npy,0
oz_0295,dummy.mp4,oz_football/oz_0295.npy,0
oz_0297,dummy.mp4,oz_football/oz_0297.npy,0
oz_0298,dummy.mp4,oz_football/oz_0298.npy,0
oz_0299,dummy.mp4,oz_football/oz_0299.npy,0
oz_0302,dummy.mp4,oz_football/oz_0302.npy,0
oz_0304,dummy.mp4,oz_football/oz_0304.npy,2
oz_0305,dummy.mp4,oz_football/oz_0305.npy,2
oz_0306,dummy.mp4,oz_football/oz_0306.npy,2
oz_0307,dummy.mp4,oz_football/oz_0307.npy,2
oz_0308,dummy.mp4,oz_football/oz_0308.npy,2
oz_0309,dummy.mp4,oz_football/oz_0309.npy,2
oz_0310,dummy.mp4,oz_football/oz_0310.npy,2
oz_0312,dummy.mp4,oz_football/oz_0312.npy,3
oz_0315,dummy.mp4,oz_football/oz_0315.npy,3
oz_0318,dummy.mp4,oz_football/oz_0318.npy,3
oz_0319,dummy.mp4,oz_football/oz_0319.npy,3
oz_0320,dummy.mp4,oz_football/oz_0320.npy,3
oz_0321,dummy.mp4,oz_football/oz_0321.npy,3
oz_0324,dummy.mp4,oz_football/oz_0324.npy,3
oz_0325,dummy.mp4,oz_football/oz_0325.npy,3
oz_0326,dummy.mp4,oz_football/oz_0326.npy,3
oz_0327,dummy.mp4,oz_football/oz_0327.npy,1
oz_0328,dummy.mp4,oz_football/oz_0328.npy,1
oz_0330,dummy.mp4,oz_football/oz_0330.npy,1
oz_0331,dummy.mp4,oz_football/oz_0331.npy,1
oz_0336,dummy.mp4,oz_football/oz_0336.npy,2
oz_0337,dummy.mp4,oz_football/oz_0337.npy,2
oz_0338,dummy.mp4,oz_football/oz_0338.npy,2
oz_0340,dummy.mp4,oz_football/oz_0340.npy,2
oz_0343,dummy.mp4,oz_football/oz_0343.npy,1
oz_0344,dummy.mp4,oz_football/oz_0344.npy,1
oz_0345,dummy.mp4,oz_football/oz_0345.npy,1
oz_0346,dummy.mp4,oz_football/oz_0346.npy,1
oz_0350,dummy.mp4,oz_football/oz_0350.npy,1
oz_0351,dummy.mp4,oz_football/oz_0351.npy,1
oz_0352,dummy.mp4,oz_football/oz_0352.npy,1
oz_0353,dummy.mp4,oz_football/oz_0353.npy,1
oz_0354,dummy.mp4,oz_football/oz_0354.npy,1
oz_0355,dummy.mp4,oz_football/oz_0355.npy,1
oz_0356,dummy.mp4,oz_football/oz_0356.npy,1
oz_0357,dummy.mp4,oz_football/oz_0357.npy,1
oz_0358,dummy.mp4,oz_football/oz_0358.npy,1
oz_0360,dummy.mp4,oz_football/oz_0360.npy,1
oz_0361,dummy.mp4,oz_football/oz_0361.npy,1
oz_0363,dummy.mp4,oz_football/oz_0363.npy,1
oz_0365,dummy.mp4,oz_football/oz_0365.npy,1
oz_0367,dummy.mp4,oz_football/oz_0367.npy,1
oz_0368,dummy.mp4,oz_football/oz_0368.npy,1
oz_0371,dummy.mp4,oz_football/oz_0371.npy,1
oz_0373,dummy.mp4,oz_football/oz_0373.npy,1
oz_0374,dummy.mp4,oz_football/oz_0374.npy,1
oz_0377,dummy.mp4,oz_football/oz_0377.npy,1
oz_0378,dummy.mp4,oz_football/oz_0378.npy,1
oz_0379,dummy.mp4,oz_football/oz_0379.npy,1
oz_0380,dummy.mp4,oz_football/oz_0380.npy,3
oz_0381,dummy.mp4,oz_football/oz_0381.npy,3
oz_0382,dummy.mp4,oz_football/oz_0382.npy,3
oz_0383,dummy.mp4,oz_football/oz_0383.npy,3
oz_0387,dummy.mp4,oz_football/oz_0387.npy,3
oz_0388,dummy.mp4,oz_football/oz_0388.npy,3
oz_0390,dummy.mp4,oz_football/oz_0390.npy,3
oz_0391,dummy.mp4,oz_football/oz_0391.npy,3
oz_0393,dummy.mp4,oz_football/oz_0393.npy,3
oz_0394,dummy.mp4,oz_football/oz_0394.npy,3
oz_0395,dummy.mp4,oz_football/oz_0395.npy,3
oz_0398,dummy.mp4,oz_football/oz_0398.npy,3
oz_0399,dummy.mp4,oz_football/oz_0399.npy,3
oz_0400,dummy.mp4,oz_football/oz_0400.npy,2
oz_0401,dummy.mp4,oz_football/oz_0401.npy,2
oz_0402,dummy.mp4,oz_football/oz_0402.npy,2
oz_0404,dummy.mp4,oz_football/oz_0404.npy,2
oz_0405,dummy.mp4,oz_football/oz_0405.npy,2
oz_0406,dummy.mp4,oz_football/oz_0406.npy,2
oz_0408,dummy.mp4,oz_football/oz_0408.npy,2
oz_0409,dummy.mp4,oz_football/oz_0409.npy,2
oz_0412,dummy.mp4,oz_football/oz_0412.npy,2
oz_0413,dummy.mp4,oz_football/oz_0413.npy,2
oz_0414,dummy.mp4,oz_football/oz_0414.npy,2
oz_0415,dummy.mp4,oz_football/oz_0415.npy,2
oz_0417,dummy.mp4,oz_football/oz_0417.npy,2
oz_0419,dummy.mp4,oz_football/oz_0419.npy,2
oz_0420,dummy.mp4,oz_football/oz_0420.npy,2
oz_0421,dummy.mp4,oz_football/oz_0421.npy,2
oz_0422,dummy.mp4,oz_football/oz_0422.npy,2
oz_0423,dummy.mp4,oz_football/oz_0423.npy,2
oz_0424,dummy.mp4,oz_football/oz_0424.npy,2
oz_0425,dummy.mp4,oz_football/oz_0425.npy,2
oz_0426,dummy.mp4,oz_football/oz_0426.npy,1
oz_0427,dummy.mp4,oz_football/oz_0427.npy,1
oz_0428,dummy.mp4,oz_football/oz_0428.npy,1
oz_0429,dummy.mp4,oz_football/oz_0429.npy,1
oz_0430,dummy.mp4,oz_football/oz_0430.npy,1
oz_0431,dummy.mp4,oz_football/oz_0431.npy,1
oz_0433,dummy.mp4,oz_football/oz_0433.npy,1
oz_0434,dummy.mp4,oz_football/oz_0434.npy,1
oz_0435,dummy.mp4,oz_football/oz_0435.npy,1
oz_0436,dummy.mp4,oz_football/oz_0436.npy,1
oz_0438,dummy.mp4,oz_football/oz_0438.npy,1
oz_0439,dummy.mp4,oz_football/oz_0439.npy,1
oz_0441,dummy.mp4,oz_football/oz_0441.npy,1
oz_0443,dummy.mp4,oz_football/oz_0443.npy,1
oz_0444,dummy.mp4,oz_football/oz_0444.npy,1
oz_0445,dummy.mp4,oz_football/oz_0445.npy,1
oz_0446,dummy.mp4,oz_football/oz_0446.npy,1
oz_0447,dummy.mp4,oz_football/oz_0447.npy,1
oz_0448,dummy.mp4,oz_football/oz_0448.npy,1
oz_0449,dummy.mp4,oz_football/oz_0449.npy,1
oz_0454,dummy.mp4,oz_football/oz_0454.npy,1
oz_0455,dummy.mp4,oz_football/oz_0455.npy,1
oz_0456,dummy.mp4,oz_football/oz_0456.npy,1
oz_0457,dummy.mp4,oz_football/oz_0457.npy,1
oz_0459,dummy.mp4,oz_football/oz_0459.npy,1
oz_0460,dummy.mp4,oz_football/oz_0460.npy,1
oz_0461,dummy.mp4,oz_football/oz_0461.npy,1
oz_0462,dummy.mp4,oz_football/oz_0462.npy,1
oz_0463,dummy.mp4,oz_football/oz_0463.npy,1
oz_0464,dummy.mp4,oz_football/oz_0464.npy,1
oz_0465,dummy.mp4,oz_football/oz_0465.npy,1
oz_0466,dummy.mp4,oz_football/oz_0466.npy,3
oz_0467,dummy.mp4,oz_football/oz_0467.npy,3
oz_0468,dummy.mp4,oz_football/oz_0468.npy,3
oz_0469,dummy.mp4,oz_football/oz_0469.npy,3
oz_0470,dummy.mp4,oz_football/oz_0470.npy,3
oz_0471,dummy.mp4,oz_football/oz_0471.npy,3
oz_0472,dummy.mp4,oz_football/oz_0472.npy,3
oz_0473,dummy.mp4,oz_football/oz_0473.npy,3
oz_0474,dummy.mp4,oz_football/oz_0474.npy,3
oz_0476,dummy.mp4,oz_football/oz_0476.npy,2
oz_0477,dummy.mp4,oz_football/oz_0477.npy,2
oz_0478,dummy.mp4,oz_football/oz_0478.npy,2
oz_0479,dummy.mp4,oz_football/oz_0479.npy,2
oz_0482,dummy.mp4,oz_football/oz_0482.npy,2
oz_0485,dummy.mp4,oz_football/oz_0485.npy,2
oz_0486,dummy.mp4,oz_football/oz_0486.npy,2
oz_0488,dummy.mp4,oz_football/oz_0488.npy,2
oz_0489,dummy.mp4,oz_football/oz_0489.npy,2
oz_0493,dummy.mp4,oz_football/oz_0493.npy,2
oz_0494,dummy.mp4,oz_football/oz_0494.npy,2
oz_0495,dummy.mp4,oz_football/oz_0495.npy,2
oz_0496,dummy.mp4,oz_football/oz_0496.npy,2
oz_0497,dummy.mp4,oz_football/oz_0497.npy,2
oz_0498,dummy.mp4,oz_football/oz_0498.npy,2
oz_0501,dummy.mp4,oz_football/oz_0501.npy,2
oz_0505,dummy.mp4,oz_football/oz_0505.npy,2
oz_0509,dummy.mp4,oz_football/oz_0509.npy,2
oz_0511,dummy.mp4,oz_football/oz_0511.npy,2
oz_0512,dummy.mp4,oz_football/oz_0512.npy,2
oz_0513,dummy.mp4,oz_football/oz_0513.npy,1
oz_0514,dummy.mp4,oz_football/oz_0514.npy,1
oz_0515,dummy.mp4,oz_football/oz_0515.npy,1
oz_0516,dummy.mp4,oz_football/oz_0516.npy,0
oz_0517,dummy.mp4,oz_football/oz_0517.npy,0
oz_0519,dummy.mp4,oz_football/oz_0519.npy,0
oz_0520,dummy.mp4,oz_football/oz_0520.npy,0
oz_0522,dummy.mp4,oz_football/oz_0522.npy,0
oz_0524,dummy.mp4,oz_football/oz_0524.npy,0
oz_0527,dummy.mp4,oz_football/oz_0527.npy,0
oz_0530,dummy.mp4,oz_football/oz_0530.npy,0
oz_0531,dummy.mp4,oz_football/oz_0531.npy,1
oz_0536,dummy.mp4,oz_football/oz_0536.npy,1
oz_0537,dummy.mp4,oz_football/oz_0537.npy,1
oz_0538,dummy.mp4,oz_football/oz_0538.npy,1
oz_0539,dummy.mp4,oz_football/oz_0539.npy,1
oz_0541,dummy.mp4,oz_football/oz_0541.npy,1
oz_0542,dummy.mp4,oz_football/oz_0542.npy,1
oz_0544,dummy.mp4,oz_football/oz_0544.npy,1
oz_0545,dummy.mp4,oz_football/oz_0545.npy,1
oz_0546,dummy.mp4,oz_football/oz_0546.npy,0
oz_0549,dummy.mp4,oz_football/oz_0549.npy,2
oz_0550,dummy.mp4,oz_football/oz_0550.npy,2
oz_0551,dummy.mp4,oz_football/oz_0551.npy,2
oz_0552,dummy.mp4,oz_football/oz_0552.npy,2
oz_0554,dummy.mp4,oz_football/oz_0554.npy,2
oz_0556,dummy.mp4,oz_football/oz_0556.npy,2
oz_0557,dummy.mp4,oz_football/oz_0557.npy,2
oz_0558,dummy.mp4,oz_football/oz_0558.npy,2
oz_0560,dummy.mp4,oz_football/oz_0560.npy,2
oz_0561,dummy.mp4,oz_football/oz_0561.npy,2
oz_0562,dummy.mp4,oz_football/oz_0562.npy,2
oz_0563,dummy.mp4,oz_football/oz_0563.npy,2
oz_0566,dummy.mp4,oz_football/oz_0566.npy,2
oz_0567,dummy.mp4,oz_football/oz_0567.npy,2
oz_0568,dummy.mp4,oz_football/oz_0568.npy,2
oz_0569,dummy.mp4,oz_football/oz_0569.npy,2
oz_0570,dummy.mp4,oz_football/oz_0570.npy,2
oz_0572,dummy.mp4,oz_football/oz_0572.npy,0
oz_0573,dummy.mp4,oz_football/oz_0573.npy,0
oz_0574,dummy.mp4,oz_football/oz_0574.npy,0
oz_0575,dummy.mp4,oz_football/oz_0575.npy,0
oz_0577,dummy.mp4,oz_football/oz_0577.npy,0
oz_0578,dummy.mp4,oz_football/oz_0578.npy,0
oz_0579,dummy.mp4,oz_football/oz_0579.npy,0
oz_0580,dummy.mp4,oz_football/oz_0580.npy,0
oz_0581,dummy.mp4,oz_football/oz_0581.npy,0
oz_0582,dummy.mp4,oz_football/oz_0582.npy,0
oz_0584,dummy.mp4,oz_football/oz_0584.npy,0
oz_0585,dummy.mp4,oz_football/oz_0585.npy,0
oz_0587,dummy.mp4,oz_football/oz_0587.npy,0
oz_0588,dummy.mp4,oz_football/oz_0588.npy,0
oz_0591,dummy.mp4,oz_football/oz_0591.npy,0
oz_0592,dummy.mp4,oz_football/oz_0592.npy,0
oz_0593,dummy.mp4,oz_football/oz_0593.npy,0
oz_0594,dummy.mp4,oz_football/oz_0594.npy,0
oz_0595,dummy.mp4,oz_football/oz_0595.npy,0
oz_0598,dummy.mp4,oz_football/oz_0598.npy,0
oz_0600,dummy.mp4,oz_football/oz_0600.npy,0
oz_0601,dummy.mp4,oz_football/oz_0601.npy,0
oz_0603,dummy.mp4,oz_football/oz_0603.npy,0
oz_0604,dummy.mp4,oz_football/oz_0604.npy,3
oz_0608,dummy.mp4,oz_football/oz_0608.npy,1
oz_0610,dummy.mp4,oz_football/oz_0610.npy,1
oz_0612,dummy.mp4,oz_football/oz_0612.npy,1
oz_0613,dummy.mp4,oz_football/oz_0613.npy,0
oz_0614,dummy.mp4,oz_football/oz_0614.npy,0
oz_0616,dummy.mp4,oz_football/oz_0616.npy,0
oz_0618,dummy.mp4,oz_football/oz_0618.npy,0
oz_0619,dummy.mp4,oz_football/oz_0619.npy,0
oz_0620,dummy.mp4,oz_football/oz_0620.npy,0
oz_0623,dummy.mp4,oz_football/oz_0623.npy,0
oz_0624,dummy.mp4,oz_football/oz_0624.npy,0
oz_0625,dummy.mp4,oz_football/oz_0625.npy,0
oz_0626,dummy.mp4,oz_football/oz_0626.npy,0
oz_0627,dummy.mp4,oz_football/oz_0627.npy,0
oz_0630,dummy.mp4,oz_football/oz_0630.npy,0
oz_0633,dummy.mp4,oz_football/oz_0633.npy,0
oz_0635,dummy.mp4,oz_football/oz_0635.npy,1
oz_0636,dummy.mp4,oz_football/oz_0636.npy,1
oz_0638,dummy.mp4,oz_football/oz_0638.npy,1
oz_0639,dummy.mp4,oz_football/oz_0639.npy,1
oz_0640,dummy.mp4,oz_football/oz_0640.npy,1
oz_0642,dummy.mp4,oz_football/oz_0642.npy,1
oz_0643,dummy.mp4,oz_football/oz_0643.npy,1
oz_0644,dummy.mp4,oz_football/oz_0644.npy,1
oz_0645,dummy.mp4,oz_football/oz_0645.npy,1
oz_0646,dummy.mp4,oz_football/oz_0646.npy,1
oz_0647,dummy.mp4,oz_football/oz_0647.npy,3
oz_0652,dummy.mp4,oz_football/oz_0652.npy,3
oz_0653,dummy.mp4,oz_football/oz_0653.npy,3
oz_0654,dummy.mp4,oz_football/oz_0654.npy,3
oz_0655,dummy.mp4,oz_football/oz_0655.npy,3
oz_0657,dummy.mp4,oz_football/oz_0657.npy,3
oz_0658,dummy.mp4,oz_football/oz_0658.npy,3
oz_0659,dummy.mp4,oz_football/oz_0659.npy,3
oz_0660,dummy.mp4,oz_football/oz_0660.npy,3
oz_0661,dummy.mp4,oz_football/oz_0661.npy,3
oz_0662,dummy.mp4,oz_football/oz_0662.npy,3
oz_0663,dummy.mp4,oz_football/oz_0663.npy,3
