clip_id,video_path,skeleton_path,label
oz_0108,header.mov,oz_football/oz_0108.npy,3
oz_0116,header.mov,oz_football/oz_0116.npy,3
oz_0660,header.mov,oz_football/oz_0660.npy,3
oz_0445,header.mov,oz_football/oz_0445.npy,1
oz_0692,header.mov,oz_football/oz_0692.npy,3
oz_0178,header.mov,oz_football/oz_0178.npy,2
oz_0680,header.mov,oz_football/oz_0680.npy,3
oz_0423,header.mov,oz_football/oz_0423.npy,2
oz_0168,header.mov,oz_football/oz_0168.npy,2
oz_0472,header.mov,oz_football/oz_0472.npy,3
oz_0610,header.mov,oz_football/oz_0610.npy,1
oz_0171,header.mov,oz_football/oz_0171.npy,2
oz_0374,header.mov,oz_football/oz_0374.npy,1
oz_0616,header.mov,oz_football/oz_0616.npy,0
oz_0121,header.mov,oz_football/oz_0121.npy,3
oz_0103,header.mov,oz_football/oz_0103.npy,3
oz_0709,header.mov,oz_football/oz_0709.npy,1
oz_0022,header.mov,oz_football/oz_0022.npy,0
oz_0343,header.mov,oz_football/oz_0343.npy,1
oz_0544,header.mov,oz_football/oz_0544.npy,1
oz_0027,header.mov,oz_football/oz_0027.npy,0
oz_0446,header.mov,oz_football/oz_0446.npy,1
oz_0461,header.mov,oz_football/oz_0461.npy,1
oz_0077,header.mov,oz_football/oz_0077.npy,3
oz_0308,header.mov,oz_football/oz_0308.npy,2
oz_0393,header.mov,oz_football/oz_0393.npy,3
oz_0694,header.mov,oz_football/oz_0694.npy,3
oz_0298,header.mov,oz_football/oz_0298.npy,0
oz_0639,header.mov,oz_football/oz_0639.npy,1
oz_0595,header.mov,oz_football/oz_0595.npy,0
oz_0530,header.mov,oz_football/oz_0530.npy,0
oz_0035,header.mov,oz_football/oz_0035.npy,1
oz_0310,header.mov,oz_football/oz_0310.npy,2
oz_0244,header.mov,oz_football/oz_0244.npy,2
oz_0619,header.mov,oz_football/oz_0619.npy,0
oz_0210,header.mov,oz_football/oz_0210.npy,3
oz_0059,header.mov,oz_football/oz_0059.npy,2
oz_0570,header.mov,oz_football/oz_0570.npy,2
oz_0383,header.mov,oz_football/oz_0383.npy,3
oz_0388,header.mov,oz_football/oz_0388.npy,3
oz_0683,header.mov,oz_football/oz_0683.npy,3
oz_0306,header.mov,oz_football/oz_0306.npy,2
oz_0434,header.mov,oz_football/oz_0434.npy,1
oz_0587,header.mov,oz_football/oz_0587.npy,0
oz_0578,header.mov,oz_football/oz_0578.npy,0
oz_0448,header.mov,oz_football/oz_0448.npy,1
oz_0030,header.mov,oz_football/oz_0030.npy,0
