clip_id,video_path,skeleton_path,label
oz_0109,dummy.mp4,oz_football/oz_0109.npy,3
oz_0283,dummy.mp4,oz_football/oz_0283.npy,2
oz_0246,dummy.mp4,oz_football/oz_0246.npy,2
oz_0623,dummy.mp4,oz_football/oz_0623.npy,0
oz_0402,dummy.mp4,oz_football/oz_0402.npy,2
oz_0261,dummy.mp4,oz_football/oz_0261.npy,2
oz_0624,dummy.mp4,oz_football/oz_0624.npy,0
oz_0047,dummy.mp4,oz_football/oz_0047.npy,1
oz_0439,dummy.mp4,oz_football/oz_0439.npy,1
oz_0000,dummy.mp4,oz_football/oz_0000.npy,0
oz_0017,dummy.mp4,oz_football/oz_0017.npy,0
oz_0463,dummy.mp4,oz_football/oz_0463.npy,1
oz_0236,dummy.mp4,oz_football/oz_0236.npy,1
oz_0119,dummy.mp4,oz_football/oz_0119.npy,3
oz_0493,dummy.mp4,oz_football/oz_0493.npy,2
oz_0368,dummy.mp4,oz_football/oz_0368.npy,1
oz_0640,dummy.mp4,oz_football/oz_0640.npy,1
oz_0591,dummy.mp4,oz_football/oz_0591.npy,0
oz_0159,dummy.mp4,oz_football/oz_0159.npy,1
oz_0026,dummy.mp4,oz_football/oz_0026.npy,0
oz_0501,dummy.mp4,oz_football/oz_0501.npy,2
oz_0577,dummy.mp4,oz_football/oz_0577.npy,0
oz_0704,dummy.mp4,oz_football/oz_0704.npy,3
oz_0545,dummy.mp4,oz_football/oz_0545.npy,1
oz_0295,dummy.mp4,oz_football/oz_0295.npy,0
oz_0549,dummy.mp4,oz_football/oz_0549.npy,2
oz_0055,dummy.mp4,oz_football/oz_0055.npy,2
oz_0642,dummy.mp4,oz_football/oz_0642.npy,1
oz_0274,dummy.mp4,oz_football/oz_0274.npy,2
oz_0390,dummy.mp4,oz_football/oz_0390.npy,3
oz_0209,dummy.mp4,oz_football/oz_0209.npy,3
oz_0574,dummy.mp4,oz_football/oz_0574.npy,0
oz_0097,dummy.mp4,oz_football/oz_0097.npy,3
oz_0668,dummy.mp4,oz_football/oz_0668.npy,3
oz_0344,dummy.mp4,oz_football/oz_0344.npy,1
oz_0699,dummy.mp4,oz_football/oz_0699.npy,3
oz_0179,dummy.mp4,oz_football/oz_0179.npy,1
oz_0127,dummy.mp4,oz_football/oz_0127.npy,3
oz_0096,dummy.mp4,oz_football/oz_0096.npy,3
oz_0701,dummy.mp4,oz_football/oz_0701.npy,3
oz_0379,dummy.mp4,oz_football/oz_0379.npy,1
oz_0338,dummy.mp4,oz_football/oz_0338.npy,2
oz_0108,dummy.mp4,oz_football/oz_0108.npy,3
oz_0116,dummy.mp4,oz_football/oz_0116.npy,3
oz_0660,dummy.mp4,oz_football/oz_0660.npy,3
oz_0445,dummy.mp4,oz_football/oz_0445.npy,1
oz_0692,dummy.mp4,oz_football/oz_0692.npy,3
oz_0178,dummy.mp4,oz_football/oz_0178.npy,2
oz_0680,dummy.mp4,oz_football/oz_0680.npy,3
oz_0423,dummy.mp4,oz_football/oz_0423.npy,2
oz_0168,dummy.mp4,oz_football/oz_0168.npy,2
oz_0472,dummy.mp4,oz_football/oz_0472.npy,3
oz_0610,dummy.mp4,oz_football/oz_0610.npy,1
oz_0171,dummy.mp4,oz_football/oz_0171.npy,2
oz_0374,dummy.mp4,oz_football/oz_0374.npy,1
oz_0616,dummy.mp4,oz_football/oz_0616.npy,0
oz_0121,dummy.mp4,oz_football/oz_0121.npy,3
oz_0103,dummy.mp4,oz_football/oz_0103.npy,3
oz_0709,dummy.mp4,oz_football/oz_0709.npy,1
oz_0022,dummy.mp4,oz_football/oz_0022.npy,0
oz_0343,dummy.mp4,oz_football/oz_0343.npy,1
oz_0544,dummy.mp4,oz_football/oz_0544.npy,1
oz_0027,dummy.mp4,oz_football/oz_0027.npy,0
oz_0446,dummy.mp4,oz_football/oz_0446.npy,1
oz_0461,dummy.mp4,oz_football/oz_0461.npy,1
oz_0077,dummy.mp4,oz_football/oz_0077.npy,3
oz_0308,dummy.mp4,oz_football/oz_0308.npy,2
oz_0393,dummy.mp4,oz_football/oz_0393.npy,3
oz_0694,dummy.mp4,oz_football/oz_0694.npy,3
oz_0298,dummy.mp4,oz_football/oz_0298.npy,0
oz_0639,dummy.mp4,oz_football/oz_0639.npy,1
oz_0595,dummy.mp4,oz_football/oz_0595.npy,0
oz_0530,dummy.mp4,oz_football/oz_0530.npy,0
oz_0035,dummy.mp4,oz_football/oz_0035.npy,1
oz_0310,dummy.mp4,oz_football/oz_0310.npy,2
oz_0244,dummy.mp4,oz_football/oz_0244.npy,2
oz_0619,dummy.mp4,oz_football/oz_0619.npy,0
oz_0210,dummy.mp4,oz_football/oz_0210.npy,3
oz_0059,dummy.mp4,oz_football/oz_0059.npy,2
oz_0570,dummy.mp4,oz_football/oz_0570.npy,2
oz_0383,dummy.mp4,oz_football/oz_0383.npy,3
oz_0388,dummy.mp4,oz_football/oz_0388.npy,3
oz_0683,dummy.mp4,oz_football/oz_0683.npy,3
oz_0306,dummy.mp4,oz_football/oz_0306.npy,2
oz_0434,dummy.mp4,oz_football/oz_0434.npy,1
oz_0587,dummy.mp4,oz_football/oz_0587.npy,0
oz_0578,dummy.mp4,oz_football/oz_0578.npy,0
oz_0448,dummy.mp4,oz_football/oz_0448.npy,1
oz_0030,dummy.mp4,oz_football/oz_0030.npy,0
