clip_id,video_path,skeleton_path,label
oz_0637,throw_in.mov,oz_football/oz_0637.npy,1
oz_0641,throw_in.mov,oz_football/oz_0641.npy,1
oz_0648,header.mov,oz_football/oz_0648.npy,3
oz_0649,header.mov,oz_football/oz_0649.npy,3
oz_0651,header.mov,oz_football/oz_0651.npy,3
oz_0665,header.mov,oz_football/oz_0665.npy,3
oz_0674,header.mov,oz_football/oz_0674.npy,3
oz_0675,header.mov,oz_football/oz_0675.npy,3
oz_0676,header.mov,oz_football/oz_0676.npy,3
oz_0681,header.mov,oz_football/oz_0681.npy,3
oz_0684,header.mov,oz_football/oz_0684.npy,3
oz_0687,header.mov,oz_football/oz_0687.npy,3
oz_0690,header.mov,oz_football/oz_0690.npy,3
oz_0698,header.mov,oz_football/oz_0698.npy,3
oz_0706,header.mov,oz_football/oz_0706.npy,3
